id,target
348106,1.0
348107,0.0
348108,0.0
348109,0.0
348110,0.0
348111,0.0
348112,0.0
348113,0.0
348114,0.0
348115,0.0
348116,1.0
348117,0.0
348118,1.0
348119,0.0
348120,0.0
348121,0.0
348122,0.0
348123,1.0
348124,0.0
348125,0.0
348126,0.0
348127,1.0
348128,0.0
348129,0.0
348130,1.0
348131,0.0
348132,0.0
348133,0.0
348134,0.0
348135,1.0
348136,0.0
348137,1.0
348138,0.0
348139,0.0
348140,0.0
348141,0.0
348142,0.0
348143,0.0
348144,0.0
348145,0.0
348146,1.0
348147,0.0
348148,1.0
348149,0.0
348150,0.0
348151,0.0
348152,1.0
348153,0.0
348154,1.0
348155,0.0
348156,0.0
348157,0.0
348158,1.0
348159,1.0
348160,1.0
348161,0.0
348162,0.0
348163,0.0
348164,0.0
348165,1.0
348166,0.0
348167,0.0
348168,0.0
348169,1.0
348170,1.0
348171,1.0
348172,0.0
348173,0.0
348174,0.0
348175,0.0
348176,0.0
348177,0.0
348178,0.0
348179,0.0
348180,0.0
348181,0.0
348182,1.0
348183,1.0
348184,0.0
348185,0.0
348186,0.0
348187,1.0
348188,0.0
348189,0.0
348190,1.0
348191,1.0
348192,0.0
348193,1.0
348194,1.0
348195,0.0
348196,0.0
348197,0.0
348198,1.0
348199,0.0
348200,0.0
348201,1.0
348202,0.0
348203,0.0
348204,0.0
348205,1.0
348206,0.0
348207,1.0
348208,0.0
348209,1.0
348210,0.0
348211,1.0
348212,1.0
348213,0.0
348214,1.0
348215,0.0
348216,0.0
348217,0.0
348218,1.0
348219,0.0
348220,1.0
348221,0.0
348222,1.0
348223,1.0
348224,0.0
348225,0.0
348226,0.0
348227,1.0
348228,0.0
348229,1.0
348230,0.0
348231,0.0
348232,0.0
348233,0.0
348234,0.0
348235,0.0
348236,0.0
348237,0.0
348238,0.0
348239,0.0
348240,1.0
348241,1.0
348242,0.0
348243,1.0
348244,1.0
348245,0.0
348246,0.0
348247,1.0
348248,0.0
348249,0.0
348250,0.0
348251,0.0
348252,0.0
348253,0.0
348254,0.0
348255,1.0
348256,1.0
348257,0.0
348258,0.0
348259,0.0
348260,0.0
348261,0.0
348262,0.0
348263,0.0
348264,0.0
348265,0.0
348266,0.0
348267,0.0
348268,1.0
348269,0.0
348270,0.0
348271,0.0
348272,0.0
348273,0.0
348274,0.0
348275,1.0
348276,1.0
348277,1.0
348278,1.0
348279,0.0
348280,1.0
348281,0.0
348282,0.0
348283,0.0
348284,0.0
348285,1.0
348286,0.0
348287,0.0
348288,0.0
348289,1.0
348290,0.0
348291,0.0
348292,0.0
348293,1.0
348294,1.0
348295,1.0
348296,0.0
348297,1.0
348298,0.0
348299,0.0
348300,0.0
348301,0.0
348302,0.0
348303,0.0
348304,0.0
348305,0.0
348306,1.0
348307,1.0
348308,0.0
348309,1.0
348310,0.0
348311,1.0
348312,0.0
348313,0.0
348314,0.0
348315,1.0
348316,0.0
348317,0.0
348318,1.0
348319,0.0
348320,0.0
348321,1.0
348322,0.0
348323,0.0
348324,0.0
348325,0.0
348326,0.0
348327,0.0
348328,0.0
348329,0.0
348330,0.0
348331,0.0
348332,0.0
348333,0.0
348334,1.0
348335,0.0
348336,0.0
348337,0.0
348338,0.0
348339,0.0
348340,0.0
348341,0.0
348342,1.0
348343,0.0
348344,0.0
348345,0.0
348346,0.0
348347,1.0
348348,0.0
348349,0.0
348350,0.0
348351,0.0
348352,1.0
348353,0.0
348354,0.0
348355,1.0
348356,0.0
348357,0.0
348358,0.0
348359,1.0
348360,1.0
348361,0.0
348362,0.0
348363,1.0
348364,0.0
348365,0.0
348366,0.0
348367,1.0
348368,1.0
348369,1.0
348370,1.0
348371,1.0
348372,0.0
348373,0.0
348374,1.0
348375,1.0
348376,0.0
348377,0.0
348378,0.0
348379,0.0
348380,1.0
348381,0.0
348382,1.0
348383,1.0
348384,1.0
348385,1.0
348386,0.0
348387,1.0
348388,0.0
348389,0.0
348390,0.0
348391,0.0
348392,0.0
348393,0.0
348394,1.0
348395,0.0
348396,0.0
348397,0.0
348398,1.0
348399,0.0
348400,0.0
348401,1.0
348402,1.0
348403,0.0
348404,0.0
348405,1.0
348406,0.0
348407,1.0
348408,0.0
348409,1.0
348410,0.0
348411,0.0
348412,1.0
348413,1.0
348414,0.0
348415,0.0
348416,1.0
348417,0.0
348418,0.0
348419,0.0
348420,1.0
348421,0.0
348422,0.0
348423,0.0
348424,1.0
348425,0.0
348426,0.0
348427,1.0
348428,0.0
348429,0.0
348430,1.0
348431,1.0
348432,0.0
348433,0.0
348434,0.0
348435,1.0
348436,0.0
348437,1.0
348438,0.0
348439,0.0
348440,0.0
348441,0.0
348442,0.0
348443,0.0
348444,0.0
348445,0.0
348446,0.0
348447,0.0
348448,0.0
348449,0.0
348450,0.0
348451,0.0
348452,0.0
348453,0.0
348454,0.0
348455,0.0
348456,0.0
348457,0.0
348458,0.0
348459,0.0
348460,0.0
348461,1.0
348462,0.0
348463,0.0
348464,1.0
348465,0.0
348466,0.0
348467,0.0
348468,0.0
348469,0.0
348470,0.0
348471,1.0
348472,1.0
348473,1.0
348474,1.0
348475,1.0
348476,0.0
348477,0.0
348478,1.0
348479,0.0
348480,0.0
348481,1.0
348482,0.0
348483,1.0
348484,0.0
348485,0.0
348486,1.0
348487,0.0
348488,0.0
348489,0.0
348490,1.0
348491,0.0
348492,0.0
348493,0.0
348494,0.0
348495,0.0
348496,0.0
348497,1.0
348498,1.0
348499,1.0
348500,0.0
348501,0.0
348502,1.0
348503,0.0
348504,0.0
348505,1.0
348506,0.0
348507,0.0
348508,0.0
348509,0.0
348510,0.0
348511,0.0
348512,1.0
348513,0.0
348514,0.0
348515,0.0
348516,0.0
348517,0.0
348518,1.0
348519,0.0
348520,0.0
348521,0.0
348522,0.0
348523,0.0
348524,0.0
348525,0.0
348526,0.0
348527,0.0
348528,1.0
348529,1.0
348530,0.0
348531,0.0
348532,0.0
348533,1.0
348534,0.0
348535,0.0
348536,1.0
348537,0.0
348538,0.0
348539,0.0
348540,0.0
348541,1.0
348542,1.0
348543,0.0
348544,0.0
348545,0.0
348546,0.0
348547,1.0
348548,0.0
348549,1.0
348550,0.0
348551,0.0
348552,0.0
348553,0.0
348554,1.0
348555,0.0
348556,1.0
348557,0.0
348558,0.0
348559,1.0
348560,0.0
348561,1.0
348562,1.0
348563,0.0
348564,0.0
348565,0.0
348566,0.0
348567,0.0
348568,0.0
348569,0.0
348570,1.0
348571,0.0
348572,0.0
348573,0.0
348574,1.0
348575,0.0
348576,0.0
348577,0.0
348578,1.0
348579,0.0
348580,0.0
348581,0.0
348582,0.0
348583,1.0
348584,0.0
348585,1.0
348586,1.0
348587,0.0
348588,0.0
348589,0.0
348590,0.0
348591,0.0
348592,1.0
348593,0.0
348594,1.0
348595,0.0
348596,1.0
348597,0.0
348598,0.0
348599,1.0
348600,1.0
348601,0.0
348602,0.0
348603,0.0
348604,0.0
348605,0.0
348606,0.0
348607,1.0
348608,1.0
348609,1.0
348610,1.0
348611,0.0
348612,0.0
348613,0.0
348614,0.0
348615,0.0
348616,0.0
348617,0.0
348618,1.0
348619,0.0
348620,1.0
348621,1.0
348622,1.0
348623,0.0
348624,0.0
348625,0.0
348626,0.0
348627,0.0
348628,0.0
348629,1.0
348630,0.0
348631,0.0
348632,1.0
348633,0.0
348634,0.0
348635,1.0
348636,1.0
348637,1.0
348638,0.0
348639,0.0
348640,0.0
348641,0.0
348642,0.0
348643,1.0
348644,1.0
348645,1.0
348646,0.0
348647,1.0
348648,0.0
348649,1.0
348650,0.0
348651,0.0
348652,0.0
348653,0.0
348654,0.0
348655,1.0
348656,0.0
348657,0.0
348658,0.0
348659,0.0
348660,0.0
348661,0.0
348662,0.0
348663,0.0
348664,0.0
348665,0.0
348666,0.0
348667,0.0
348668,0.0
348669,0.0
348670,0.0
348671,0.0
348672,1.0
348673,1.0
348674,0.0
348675,1.0
348676,0.0
348677,1.0
348678,0.0
348679,1.0
348680,1.0
348681,1.0
348682,0.0
348683,0.0
348684,1.0
348685,0.0
348686,0.0
348687,0.0
348688,0.0
348689,0.0
348690,0.0
348691,0.0
348692,0.0
348693,0.0
348694,1.0
348695,0.0
348696,0.0
348697,0.0
348698,0.0
348699,1.0
348700,1.0
348701,1.0
348702,0.0
348703,1.0
348704,1.0
348705,0.0
348706,0.0
348707,1.0
348708,0.0
348709,0.0
348710,0.0
348711,0.0
348712,0.0
348713,1.0
348714,0.0
348715,0.0
348716,0.0
348717,0.0
348718,1.0
348719,1.0
348720,0.0
348721,1.0
348722,1.0
348723,1.0
348724,1.0
348725,0.0
348726,0.0
348727,1.0
348728,0.0
348729,0.0
348730,1.0
348731,0.0
348732,1.0
348733,1.0
348734,0.0
348735,0.0
348736,0.0
348737,0.0
348738,0.0
348739,1.0
348740,1.0
348741,0.0
348742,1.0
348743,0.0
348744,0.0
348745,1.0
348746,0.0
348747,0.0
348748,0.0
348749,0.0
348750,0.0
348751,1.0
348752,1.0
348753,0.0
348754,0.0
348755,1.0
348756,0.0
348757,0.0
348758,0.0
348759,0.0
348760,0.0
348761,0.0
348762,0.0
348763,1.0
348764,0.0
348765,1.0
348766,1.0
348767,0.0
348768,1.0
348769,0.0
348770,0.0
348771,1.0
348772,0.0
348773,0.0
348774,1.0
348775,0.0
348776,0.0
348777,0.0
348778,0.0
348779,0.0
348780,1.0
348781,1.0
348782,0.0
348783,0.0
348784,0.0
348785,0.0
348786,0.0
348787,0.0
348788,0.0
348789,1.0
348790,0.0
348791,1.0
348792,1.0
348793,0.0
348794,1.0
348795,0.0
348796,0.0
348797,0.0
348798,0.0
348799,1.0
348800,1.0
348801,0.0
348802,0.0
348803,1.0
348804,0.0
348805,0.0
348806,0.0
348807,1.0
348808,0.0
348809,1.0
348810,0.0
348811,0.0
348812,0.0
348813,0.0
348814,0.0
348815,1.0
348816,0.0
348817,0.0
348818,0.0
348819,0.0
348820,1.0
348821,1.0
348822,0.0
348823,1.0
348824,1.0
348825,1.0
348826,0.0
348827,0.0
348828,0.0
348829,0.0
348830,1.0
348831,0.0
348832,1.0
348833,1.0
348834,0.0
348835,1.0
348836,0.0
348837,0.0
348838,1.0
348839,0.0
348840,0.0
348841,0.0
348842,0.0
348843,0.0
348844,0.0
348845,0.0
348846,1.0
348847,0.0
348848,1.0
348849,0.0
348850,0.0
348851,0.0
348852,1.0
348853,0.0
348854,1.0
348855,0.0
348856,0.0
348857,0.0
348858,0.0
348859,0.0
348860,0.0
348861,0.0
348862,0.0
348863,0.0
348864,0.0
348865,0.0
348866,1.0
348867,0.0
348868,1.0
348869,0.0
348870,0.0
348871,0.0
348872,1.0
348873,0.0
348874,0.0
348875,1.0
348876,0.0
348877,0.0
348878,1.0
348879,1.0
348880,0.0
348881,0.0
348882,1.0
348883,0.0
348884,0.0
348885,0.0
348886,0.0
348887,1.0
348888,1.0
348889,0.0
348890,0.0
348891,0.0
348892,1.0
348893,1.0
348894,0.0
348895,1.0
348896,1.0
348897,1.0
348898,0.0
348899,0.0
348900,1.0
348901,0.0
348902,0.0
348903,0.0
348904,1.0
348905,0.0
348906,1.0
348907,0.0
348908,0.0
348909,0.0
348910,1.0
348911,0.0
348912,0.0
348913,1.0
348914,0.0
348915,0.0
348916,1.0
348917,1.0
348918,0.0
348919,0.0
348920,0.0
348921,1.0
348922,0.0
348923,0.0
348924,0.0
348925,0.0
348926,0.0
348927,0.0
348928,0.0
348929,1.0
348930,1.0
348931,1.0
348932,1.0
348933,0.0
348934,0.0
348935,0.0
348936,0.0
348937,0.0
348938,1.0
348939,1.0
348940,0.0
348941,1.0
348942,0.0
348943,1.0
348944,1.0
348945,1.0
348946,0.0
348947,0.0
348948,0.0
348949,1.0
348950,1.0
348951,1.0
348952,0.0
348953,0.0
348954,0.0
348955,0.0
348956,1.0
348957,0.0
348958,1.0
348959,0.0
348960,0.0
348961,0.0
348962,0.0
348963,0.0
348964,1.0
348965,0.0
348966,0.0
348967,0.0
348968,0.0
348969,1.0
348970,0.0
348971,0.0
348972,0.0
348973,0.0
348974,1.0
348975,1.0
348976,0.0
348977,0.0
348978,0.0
348979,0.0
348980,0.0
348981,0.0
348982,0.0
348983,0.0
348984,1.0
348985,1.0
348986,1.0
348987,0.0
348988,0.0
348989,0.0
348990,0.0
348991,0.0
348992,0.0
348993,1.0
348994,0.0
348995,0.0
348996,0.0
348997,1.0
348998,1.0
348999,0.0
349000,1.0
349001,0.0
349002,1.0
349003,0.0
349004,0.0
349005,0.0
349006,0.0
349007,0.0
349008,0.0
349009,1.0
349010,1.0
349011,0.0
349012,0.0
349013,0.0
349014,0.0
349015,0.0
349016,0.0
349017,1.0
349018,0.0
349019,0.0
349020,0.0
349021,0.0
349022,1.0
349023,1.0
349024,1.0
349025,0.0
349026,0.0
349027,0.0
349028,0.0
349029,0.0
349030,0.0
349031,0.0
349032,1.0
349033,1.0
349034,0.0
349035,1.0
349036,0.0
349037,0.0
349038,0.0
349039,0.0
349040,1.0
349041,0.0
349042,1.0
349043,0.0
349044,0.0
349045,1.0
349046,0.0
349047,0.0
349048,0.0
349049,0.0
349050,0.0
349051,0.0
349052,1.0
349053,0.0
349054,0.0
349055,0.0
349056,1.0
349057,1.0
349058,1.0
349059,0.0
349060,0.0
349061,0.0
349062,0.0
349063,0.0
349064,1.0
349065,0.0
349066,0.0
349067,0.0
349068,0.0
349069,0.0
349070,0.0
349071,1.0
349072,0.0
349073,0.0
349074,0.0
349075,0.0
349076,0.0
349077,1.0
349078,1.0
349079,1.0
349080,0.0
349081,0.0
349082,0.0
349083,0.0
349084,1.0
349085,0.0
349086,0.0
349087,0.0
349088,0.0
349089,0.0
349090,1.0
349091,0.0
349092,0.0
349093,1.0
349094,0.0
349095,1.0
349096,0.0
349097,0.0
349098,0.0
349099,0.0
349100,0.0
349101,1.0
349102,0.0
349103,0.0
349104,0.0
349105,0.0
349106,0.0
349107,0.0
349108,0.0
349109,0.0
349110,0.0
349111,0.0
349112,1.0
349113,0.0
349114,0.0
349115,0.0
349116,0.0
349117,0.0
349118,0.0
349119,1.0
349120,1.0
349121,0.0
349122,0.0
349123,0.0
349124,0.0
349125,1.0
349126,1.0
349127,0.0
349128,0.0
349129,1.0
349130,0.0
349131,0.0
349132,0.0
349133,0.0
349134,0.0
349135,0.0
349136,0.0
349137,0.0
349138,0.0
349139,0.0
349140,0.0
349141,0.0
349142,0.0
349143,0.0
349144,0.0
349145,0.0
349146,0.0
349147,0.0
349148,0.0
349149,0.0
349150,0.0
349151,1.0
349152,0.0
349153,0.0
349154,0.0
349155,1.0
349156,0.0
349157,0.0
349158,0.0
349159,0.0
349160,1.0
349161,1.0
349162,1.0
349163,0.0
349164,0.0
349165,0.0
349166,0.0
349167,0.0
349168,0.0
349169,1.0
349170,0.0
349171,0.0
349172,0.0
349173,1.0
349174,0.0
349175,0.0
349176,0.0
349177,1.0
349178,0.0
349179,0.0
349180,0.0
349181,0.0
349182,0.0
349183,1.0
349184,0.0
349185,0.0
349186,1.0
349187,0.0
349188,0.0
349189,0.0
349190,1.0
349191,0.0
349192,0.0
349193,0.0
349194,1.0
349195,1.0
349196,1.0
349197,0.0
349198,0.0
349199,0.0
349200,1.0
349201,0.0
349202,0.0
349203,0.0
349204,1.0
349205,0.0
349206,0.0
349207,0.0
349208,0.0
349209,0.0
349210,0.0
349211,0.0
349212,0.0
349213,0.0
349214,0.0
349215,1.0
349216,0.0
349217,1.0
349218,0.0
349219,1.0
349220,0.0
349221,0.0
349222,0.0
349223,0.0
349224,0.0
349225,0.0
349226,0.0
349227,1.0
349228,1.0
349229,0.0
349230,0.0
349231,0.0
349232,0.0
349233,0.0
349234,0.0
349235,0.0
349236,1.0
349237,0.0
349238,0.0
349239,0.0
349240,0.0
349241,0.0
349242,0.0
349243,1.0
349244,0.0
349245,1.0
349246,0.0
349247,1.0
349248,0.0
349249,0.0
349250,0.0
349251,1.0
349252,1.0
349253,0.0
349254,0.0
349255,0.0
349256,0.0
349257,0.0
349258,0.0
349259,0.0
349260,0.0
349261,0.0
349262,0.0
349263,0.0
349264,1.0
349265,1.0
349266,1.0
349267,1.0
349268,1.0
349269,0.0
349270,1.0
349271,0.0
349272,0.0
349273,0.0
349274,1.0
349275,0.0
349276,0.0
349277,0.0
349278,0.0
349279,0.0
349280,0.0
349281,0.0
349282,0.0
349283,0.0
349284,1.0
349285,0.0
349286,0.0
349287,0.0
349288,1.0
349289,0.0
349290,1.0
349291,1.0
349292,0.0
349293,1.0
349294,0.0
349295,0.0
349296,0.0
349297,1.0
349298,0.0
349299,0.0
349300,1.0
349301,0.0
349302,0.0
349303,0.0
349304,0.0
349305,0.0
349306,1.0
349307,0.0
349308,0.0
349309,1.0
349310,1.0
349311,0.0
349312,1.0
349313,0.0
349314,1.0
349315,0.0
349316,0.0
349317,0.0
349318,1.0
349319,0.0
349320,0.0
349321,1.0
349322,0.0
349323,1.0
349324,0.0
349325,0.0
349326,0.0
349327,0.0
349328,0.0
349329,0.0
349330,0.0
349331,1.0
349332,0.0
349333,0.0
349334,0.0
349335,0.0
349336,0.0
349337,0.0
349338,1.0
349339,0.0
349340,0.0
349341,0.0
349342,1.0
349343,0.0
349344,0.0
349345,1.0
349346,1.0
349347,1.0
349348,0.0
349349,1.0
349350,0.0
349351,0.0
349352,0.0
349353,1.0
349354,0.0
349355,1.0
349356,1.0
349357,0.0
349358,0.0
349359,0.0
349360,0.0
349361,0.0
349362,0.0
349363,0.0
349364,1.0
349365,0.0
349366,0.0
349367,1.0
349368,0.0
349369,1.0
349370,0.0
349371,0.0
349372,0.0
349373,1.0
349374,0.0
349375,0.0
349376,0.0
349377,1.0
349378,0.0
349379,0.0
349380,0.0
349381,0.0
349382,0.0
349383,0.0
349384,0.0
349385,0.0
349386,0.0
349387,0.0
349388,0.0
349389,1.0
349390,0.0
349391,1.0
349392,0.0
349393,0.0
349394,0.0
349395,0.0
349396,0.0
349397,1.0
349398,1.0
349399,0.0
349400,1.0
349401,1.0
349402,0.0
349403,0.0
349404,1.0
349405,0.0
349406,0.0
349407,1.0
349408,0.0
349409,1.0
349410,0.0
349411,0.0
349412,0.0
349413,0.0
349414,1.0
349415,0.0
349416,0.0
349417,1.0
349418,1.0
349419,0.0
349420,0.0
349421,0.0
349422,0.0
349423,0.0
349424,0.0
349425,1.0
349426,1.0
349427,1.0
349428,0.0
349429,1.0
349430,1.0
349431,0.0
349432,0.0
349433,1.0
349434,0.0
349435,0.0
349436,1.0
349437,0.0
349438,0.0
349439,0.0
349440,0.0
349441,0.0
349442,0.0
349443,1.0
349444,0.0
349445,1.0
349446,0.0
349447,0.0
349448,0.0
349449,0.0
349450,1.0
349451,1.0
349452,0.0
349453,0.0
349454,0.0
349455,1.0
349456,1.0
349457,0.0
349458,0.0
349459,0.0
349460,0.0
349461,0.0
349462,1.0
349463,0.0
349464,1.0
349465,1.0
349466,0.0
349467,1.0
349468,0.0
349469,1.0
349470,0.0
349471,1.0
349472,0.0
349473,1.0
349474,1.0
349475,1.0
349476,1.0
349477,0.0
349478,0.0
349479,1.0
349480,1.0
349481,1.0
349482,0.0
349483,1.0
349484,0.0
349485,0.0
349486,1.0
349487,0.0
349488,1.0
349489,0.0
349490,1.0
349491,0.0
349492,0.0
349493,0.0
349494,0.0
349495,0.0
349496,1.0
349497,1.0
349498,0.0
349499,1.0
349500,0.0
349501,1.0
349502,0.0
349503,0.0
349504,1.0
349505,0.0
349506,0.0
349507,1.0
349508,0.0
349509,1.0
349510,0.0
349511,0.0
349512,1.0
349513,0.0
349514,0.0
349515,0.0
349516,0.0
349517,1.0
349518,0.0
349519,0.0
349520,1.0
349521,0.0
349522,0.0
349523,1.0
349524,1.0
349525,0.0
349526,0.0
349527,0.0
349528,0.0
349529,1.0
349530,1.0
349531,1.0
349532,0.0
349533,1.0
349534,0.0
349535,1.0
349536,0.0
349537,0.0
349538,1.0
349539,1.0
349540,1.0
349541,0.0
349542,0.0
349543,0.0
349544,1.0
349545,1.0
349546,1.0
349547,0.0
349548,0.0
349549,0.0
349550,0.0
349551,0.0
349552,0.0
349553,0.0
349554,0.0
349555,1.0
349556,0.0
349557,0.0
349558,0.0
349559,0.0
349560,0.0
349561,0.0
349562,1.0
349563,0.0
349564,0.0
349565,0.0
349566,0.0
349567,0.0
349568,0.0
349569,0.0
349570,1.0
349571,0.0
349572,0.0
349573,0.0
349574,1.0
349575,0.0
349576,0.0
349577,1.0
349578,0.0
349579,0.0
349580,0.0
349581,0.0
349582,0.0
349583,0.0
349584,0.0
349585,1.0
349586,0.0
349587,0.0
349588,0.0
349589,0.0
349590,0.0
349591,0.0
349592,0.0
349593,1.0
349594,0.0
349595,0.0
349596,0.0
349597,0.0
349598,1.0
349599,1.0
349600,0.0
349601,0.0
349602,0.0
349603,0.0
349604,0.0
349605,0.0
349606,0.0
349607,1.0
349608,1.0
349609,1.0
349610,1.0
349611,0.0
349612,0.0
349613,0.0
349614,0.0
349615,0.0
349616,0.0
349617,0.0
349618,0.0
349619,0.0
349620,0.0
349621,0.0
349622,1.0
349623,0.0
349624,0.0
349625,0.0
349626,0.0
349627,1.0
349628,0.0
349629,0.0
349630,0.0
349631,0.0
349632,0.0
349633,0.0
349634,0.0
349635,0.0
349636,0.0
349637,0.0
349638,1.0
349639,0.0
349640,1.0
349641,0.0
349642,0.0
349643,0.0
349644,0.0
349645,1.0
349646,0.0
349647,1.0
349648,1.0
349649,0.0
349650,0.0
349651,0.0
349652,0.0
349653,0.0
349654,0.0
349655,0.0
349656,0.0
349657,0.0
349658,0.0
349659,0.0
349660,0.0
349661,1.0
349662,0.0
349663,0.0
349664,0.0
349665,0.0
349666,0.0
349667,1.0
349668,0.0
349669,0.0
349670,1.0
349671,1.0
349672,1.0
349673,0.0
349674,0.0
349675,0.0
349676,1.0
349677,1.0
349678,0.0
349679,1.0
349680,1.0
349681,0.0
349682,0.0
349683,0.0
349684,0.0
349685,1.0
349686,0.0
349687,1.0
349688,1.0
349689,0.0
349690,0.0
349691,0.0
349692,0.0
349693,0.0
349694,0.0
349695,1.0
349696,0.0
349697,0.0
349698,1.0
349699,0.0
349700,1.0
349701,0.0
349702,0.0
349703,1.0
349704,0.0
349705,1.0
349706,0.0
349707,0.0
349708,0.0
349709,0.0
349710,0.0
349711,0.0
349712,0.0
349713,0.0
349714,1.0
349715,0.0
349716,1.0
349717,1.0
349718,0.0
349719,1.0
349720,0.0
349721,1.0
349722,0.0
349723,0.0
349724,1.0
349725,0.0
349726,0.0
349727,0.0
349728,0.0
349729,0.0
349730,1.0
349731,1.0
349732,1.0
349733,0.0
349734,0.0
349735,0.0
349736,0.0
349737,0.0
349738,0.0
349739,0.0
349740,1.0
349741,0.0
349742,0.0
349743,0.0
349744,0.0
349745,0.0
349746,0.0
349747,0.0
349748,0.0
349749,1.0
349750,1.0
349751,1.0
349752,0.0
349753,1.0
349754,0.0
349755,0.0
349756,0.0
349757,0.0
349758,1.0
349759,0.0
349760,1.0
349761,0.0
349762,0.0
349763,1.0
349764,1.0
349765,0.0
349766,0.0
349767,0.0
349768,0.0
349769,0.0
349770,0.0
349771,1.0
349772,0.0
349773,0.0
349774,0.0
349775,0.0
349776,1.0
349777,0.0
349778,0.0
349779,0.0
349780,0.0
349781,1.0
349782,0.0
349783,0.0
349784,1.0
349785,1.0
349786,0.0
349787,0.0
349788,0.0
349789,1.0
349790,0.0
349791,0.0
349792,1.0
349793,0.0
349794,1.0
349795,0.0
349796,0.0
349797,0.0
349798,1.0
349799,0.0
349800,1.0
349801,0.0
349802,0.0
349803,1.0
349804,1.0
349805,0.0
349806,0.0
349807,0.0
349808,0.0
349809,0.0
349810,0.0
349811,0.0
349812,1.0
349813,0.0
349814,1.0
349815,0.0
349816,0.0
349817,0.0
349818,1.0
349819,0.0
349820,0.0
349821,1.0
349822,1.0
349823,0.0
349824,1.0
349825,0.0
349826,0.0
349827,1.0
349828,0.0
349829,0.0
349830,0.0
349831,1.0
349832,0.0
349833,0.0
349834,0.0
349835,1.0
349836,1.0
349837,1.0
349838,0.0
349839,0.0
349840,0.0
349841,0.0
349842,1.0
349843,0.0
349844,0.0
349845,0.0
349846,0.0
349847,1.0
349848,1.0
349849,0.0
349850,0.0
349851,0.0
349852,0.0
349853,1.0
349854,0.0
349855,0.0
349856,1.0
349857,0.0
349858,0.0
349859,1.0
349860,0.0
349861,0.0
349862,0.0
349863,0.0
349864,0.0
349865,0.0
349866,0.0
349867,1.0
349868,1.0
349869,0.0
349870,0.0
349871,0.0
349872,1.0
349873,0.0
349874,0.0
349875,0.0
349876,0.0
349877,1.0
349878,0.0
349879,0.0
349880,0.0
349881,0.0
349882,0.0
349883,0.0
349884,1.0
349885,0.0
349886,1.0
349887,1.0
349888,1.0
349889,0.0
349890,1.0
349891,0.0
349892,0.0
349893,0.0
349894,0.0
349895,0.0
349896,0.0
349897,0.0
349898,0.0
349899,1.0
349900,0.0
349901,0.0
349902,0.0
349903,0.0
349904,0.0
349905,0.0
349906,0.0
349907,1.0
349908,1.0
349909,0.0
349910,0.0
349911,0.0
349912,0.0
349913,1.0
349914,0.0
349915,0.0
349916,1.0
349917,1.0
349918,0.0
349919,0.0
349920,1.0
349921,0.0
349922,1.0
349923,0.0
349924,0.0
349925,0.0
349926,0.0
349927,1.0
349928,1.0
349929,0.0
349930,1.0
349931,0.0
349932,1.0
349933,0.0
349934,1.0
349935,0.0
349936,0.0
349937,0.0
349938,0.0
349939,1.0
349940,1.0
349941,0.0
349942,0.0
349943,1.0
349944,0.0
349945,1.0
349946,1.0
349947,1.0
349948,0.0
349949,1.0
349950,1.0
349951,1.0
349952,1.0
349953,0.0
349954,0.0
349955,1.0
349956,0.0
349957,0.0
349958,0.0
349959,1.0
349960,0.0
349961,1.0
349962,1.0
349963,0.0
349964,0.0
349965,0.0
349966,1.0
349967,0.0
349968,0.0
349969,0.0
349970,1.0
349971,1.0
349972,0.0
349973,0.0
349974,0.0
349975,0.0
349976,0.0
349977,0.0
349978,1.0
349979,0.0
349980,0.0
349981,0.0
349982,0.0
349983,0.0
349984,0.0
349985,0.0
349986,0.0
349987,1.0
349988,0.0
349989,0.0
349990,1.0
349991,0.0
349992,0.0
349993,1.0
349994,0.0
349995,0.0
349996,0.0
349997,0.0
349998,0.0
349999,0.0
350000,1.0
350001,0.0
350002,0.0
350003,0.0
350004,0.0
350005,0.0
350006,0.0
350007,0.0
350008,0.0
350009,0.0
350010,0.0
350011,0.0
350012,0.0
350013,0.0
350014,0.0
350015,0.0
350016,0.0
350017,0.0
350018,0.0
350019,1.0
350020,1.0
350021,1.0
350022,1.0
350023,0.0
350024,0.0
350025,0.0
350026,0.0
350027,1.0
350028,0.0
350029,1.0
350030,0.0
350031,0.0
350032,0.0
350033,0.0
350034,1.0
350035,0.0
350036,1.0
350037,0.0
350038,0.0
350039,0.0
350040,1.0
350041,0.0
350042,0.0
350043,0.0
350044,0.0
350045,0.0
350046,0.0
350047,1.0
350048,1.0
350049,0.0
350050,0.0
350051,0.0
350052,0.0
350053,0.0
350054,0.0
350055,0.0
350056,0.0
350057,0.0
350058,0.0
350059,0.0
350060,0.0
350061,0.0
350062,0.0
350063,0.0
350064,1.0
350065,1.0
350066,1.0
350067,0.0
350068,0.0
350069,0.0
350070,0.0
350071,0.0
350072,0.0
350073,1.0
350074,0.0
350075,0.0
350076,0.0
350077,0.0
350078,0.0
350079,0.0
350080,0.0
350081,0.0
350082,0.0
350083,0.0
350084,0.0
350085,0.0
350086,1.0
350087,0.0
350088,1.0
350089,0.0
350090,0.0
350091,0.0
350092,0.0
350093,0.0
350094,0.0
350095,0.0
350096,0.0
350097,1.0
350098,0.0
350099,0.0
350100,1.0
350101,1.0
350102,0.0
350103,0.0
350104,0.0
